Code,Prüfung,Studiengang,Sem.,PO,Prüfwoche,Prüfdatum,Tag,Beginn,Dauer,Raum,Prüfer,Prüfungsform,Zweitprüfer,Bemerkung
"13011","Grundlagen der Informatik I","Bachelor EI","1","2016","4","23.02.21","Di","11:30","13:30","1:30","Gronau","KL","Pogatzki",""
"12011","Mathematik I","Bachelor EI","1","2016","4","25.02.21","Do","08:30","10:30","1:30","Meier H.-G.","KL","Kerkhoff",""
"14011","Naturwissenschaftliche Grundlagen I","Bachelor EI","1","2016","3","18.02.21","Do","09:00","11:30","2:00","Prochotta","KL","Braun, A.",""
"11011","Grundlagen der Elektrotechnik I","Bachelor EI","1","2016","3","15.02.21","Mo","09:00","11:30","2:00","Wrede","KL","Gottkehaskamp",""
"15011","Bauelemente","Bachelor EI","2","2016","5","03.03.21","Mi","12:00","14:00","1:30","Feige","KL","Kellner",""
"15011","Bauelemente","Bachelor EI","2","2016","5","03.03.21","Mi","12:00","14:00","1:30","Kellner","KL","Feige",""
"12021","Mathematik II","Bachelor EI","2","2016","5","01.03.21","Mo","13:30","15:30","1:30","Meier H.-G.","KL","Kerkhoff",""
"14021","Naturwissenschaftliche Grundlagen II","Bachelor EI","2","2016","4","27.02.21","Sa","11:30","13:30","1:30","Prochotta","KL","Braun, A.",""
"13021","Grundlagen der Informatik II","Bachelor EI","2","2016","5","04.03.21","Do","08:30","10:00","1:00","Rieß","KL","Scheubel",""
"11021","Grundlagen der Elektrotechnik II","Bachelor EI","2","2016","5","06.03.21","Sa","14:00","16:30","2:00","Wrede","KL","Gottkehaskamp",""
"15021","Schaltungstechnik","Bachelor EI","3","2016","3","19.02.21","Fr","15:00","17:30","2:00","Feige","KL","Kellner",""
"15041","Grundlagen der Betriebswirtschaftslehre","Bachelor EI","3","2016","4","24.02.21","Mi","16:00","18:30","2:00","Hölscheidt","KL","Hermannns",""
"15021","Schaltungstechnik","Bachelor EI","3","2016","5","06.03.21","Sa","","","","Kellner","BP-HA","Feige","n.V."
"15031","Software Engineering","Bachelor EI","3","2016","4","22.02.21","Mo","09:00","10:30","1:00","Lux","KL","Frese",""
"12031","Mathematik III","Bachelor EI","3","2016","2","13.02.21","Sa","11:30","13:30","1:30","Meier H.-G.","KL","Kerkhoff",""
"11031","Grundlagen der Elektrotechnik III","Bachelor EI","3","2016","4","26.02.21","Fr","09:00","11:00","1:30","Pogatzki","KL","Gronau",""
"13031","Grundlagen der Informatik III","Bachelor EI","3","2016","3","16.02.21","Di","08:30","11:00","2:00","Scheubel","KL","Rieß",""
"20021","Regelungstechnik","Bachelor EI","4","2016","3","18.02.21","Do","12:30","14:30","1:30","Beck","KL","Protogerakis",""
"40021","Datenübertragung und Protokolle","Bachelor EI","4","2016","2","12.02.21","Fr","11:00","13:30","2:00","Frese","KL","Pogatzki",""
"41021","Sicherheit in Netzen","Bachelor EI","4","2016","5","06.03.21","Sa","","","","Frese","M","Pogatzki","n.V."
"20041","Aktorik","Bachelor EI","4","2016","4","22.02.21","Mo","16:00","18:00","1:30","Gottkehaskamp","KL","Wrede",""
"42011","Höchstfrequenztechnik","Bachelor EI","4","2016","3","17.02.21","Mi","10:00","12:00","1:30","Gronau","KL","Pogatzki",""
"20071","Robotik","Bachelor EI","4","2016","5","06.03.21","Sa","","","","Haehnel","BP-HA","Feige","n.V."
"50041","Aufbau- und Verbindungstechnik","Bachelor EI","4","2016","4","23.02.21","Di","13:00","15:00","1:30","Licht","KL","Fülber",""
"41011","Software Engeineering II","Bachelor EI","4","2016","5","02.03.21","Di","","","","Lux","BP-V","Frese","n.V."
"42021","Schaltungen und Systeme","Bachelor EI","4","2016","5","03.03.21","Mi","09:00","11:30","2:00","Pogatzki","KL","Gronau",""
"40031","Signal- und Systemtheorie","Bachelor EI","4","2016","4","22.02.21","Mo","12:30","15:00","2:00","Pogatzki","KL","Gronau",""
